Mass,Sample1,Sample10,Sample11,Sample12,Sample13,Sample14,Sample15,Sample16,Sample17,Sample18,Sample19,Sample2,Sample20,Sample21,Sample22,Sample23,Sample24,Sample3,Sample4,Sample5,Sample6,Sample7,Sample8,Sample9
439.0553544,0.013984205629452169,0.0,0.0,0.0,0.0,0.0,0.017993319280411497,0.0,0.0,0.04160971853607267,0.02207604792073345,0.0,0.0,0.0,0.0,0.0,0.1492633135769305,0.0,0.0,0.025273969065045886,0.020755277264174442,0.014104885241897092,0.013106233326176091,0.0
439.0665681,-0.00012639293036370846,0.0,0.0,0.0,0.0,0.0,0.00015454742191674484,0.0,0.0,0.000612419598202275,1.3343434903249148e-05,5.1934951750054914e-05,0.0,0.0,0.0,0.0,0.00020267813664143515,0.0,0.0,0.0,0.0,0.0,-0.00016341896991137504,0.0
439.0671484,0.0,0.0,0.0,0.0005931037390761106,0.0,-0.001083696186267679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006711298515090419,0.0,-0.00010582954746627058,0.0,0.0,0.0,0.0,0.0,-9.005583698205893e-05
439.0704395,-0.0001273882048335279,0.0,0.0,0.0,-0.0003926102658590615,0.0,-0.00023253742239258304,0.0,-0.0013041886898068433,-0.001161546681239606,-0.00010904688385145365,0.0,0.0,0.0,0.0,0.0,-0.0008247381351478473,0.0,0.0,-0.00011252734837652094,0.00023134270240361568,0.0003310049270218836,-3.290751370889311e-05,0.0
439.0777752,0.0,0.0009957180914033738,0.00038495728349511313,0.0,0.0020317676321568714,0.0,0.0,0.002121937830036789,0.003441089869030919,0.0,0.0,-0.0004294223812564472,0.003440512235279251,0.0024666931394445885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439.0883421,0.0,0.017346706987259652,0.013365505232473126,0.009433967085584284,0.015310568298629793,0.0,0.0,0.004323796258938991,0.005428204846548946,0.0,0.0,0.0,0.005348138162404044,0.0035849716305719516,0.0,0.005234081225349384,0.0,0.018029010968882504,0.0,0.0,0.0,0.0,0.0,0.01614466297330894
439.0916427,0.011975703298931573,0.0,0.0,0.0,0.0,0.0,0.013607028739273925,0.0,0.0,0.0279022084014661,0.02645668905646734,0.0,0.0,0.0,0.0,0.0,0.12136348357923593,0.0,0.0,0.023290902856883934,0.03649933454958864,0.03343505534953492,0.027173373032334226,0.0
439.099516,0.0,0.0012763993665591022,0.0008640802638205947,4.3073507997586175e-05,0.0013835004326043252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.235989608664402e-05,0.0,0.0,-0.0002670256541458678,0.0,-0.0005250175682643867,0.0,0.0,0.0,0.0,0.0,0.001213300985201114
439.1029156,0.0002729287464742326,0.0,0.0,0.0,0.0,0.0,0.00016574535348130238,0.0,0.0,0.0004359721827173828,0.0007550757157991981,0.0,0.0,0.0,0.0,0.0,0.00017551034886707992,0.0,0.0,-0.0006532144449320492,-0.00012874392527131007,0.0001909260020457484,0.0014788821976167933,0.0
439.1035336,0.0,-0.0002372171320633734,0.0,-0.0006611973932334223,0.0,0.0003772710000297876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005249607689139136,0.0,0.0,0.0,-0.0017609579304484024,0.0,0.0,0.0,0.0,0.0,0.0
439.1166177,0.0,0.0017354931782387378,0.0001942584503046468,0.0,0.0016486320485570418,0.0,0.0,0.0035895213775709086,0.004122671171459991,0.0,0.0,0.0,0.002083812495731435,0.002157601473678847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002873854955414793
439.1246809,0.0,0.028272031700645343,0.021683301657469897,0.006733736495455744,0.0331962734219833,0.0,-0.0004363031134526144,0.01728426241865696,0.01983306618813714,0.0,0.0,0.0,0.016906286940525067,0.014528441816099677,0.0,0.002167345850144255,-0.001488182247397068,0.013781451187843236,0.0,0.0,0.0,0.0,0.0,0.02222821468635607
439.1280371,0.01144967501720788,0.0,0.0,0.0,0.0,0.0,0.009244226437498749,0.0,0.0,0.021667589938259284,0.020028237959069127,0.0,0.0,0.0,0.0,0.0,0.041521910886074175,0.0,0.0,0.02227045591262898,0.05402196185838644,0.04968125645062289,0.03453137347810949,0.0
439.1344132,0.0,0.04742469986732146,0.04270133497483562,0.007113951783645961,0.03604202692735394,0.0,0.0,0.052308683538248565,0.048247812107131555,0.0,0.0,0.0,0.04726362484318422,0.03782970933383939,0.0,0.002420300101674324,0.0,0.005458315304765076,0.0,0.0,0.0,0.0,0.0,0.020733360225156136
439.1376698,0.007625531929604738,0.0,0.0,0.0,0.0,0.0,0.0009435904150486172,0.0,0.0,0.00026313752666769143,0.006318405144402088,0.0,0.0,0.0,0.0,0.0,-0.0016261054346467635,0.0,0.0,0.0055661242335437325,0.0205862129050537,0.026408375081930648,0.022483246810751624,0.0
439.1440919,0.0,0.0024991990110946566,0.0016798283801112447,0.0,0.0016037588949984563,0.0,0.0,0.001760733336215588,0.002249390455596357,0.0,0.0,0.0,0.0024898812983405135,0.00210391716720982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033061851787161996
439.1565188,-0.0005117311838126307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007915972177225693,-0.0003060361362059376,0.0005085877966324613,0.00021414147956322477,0.0
439.1610948,0.0,0.015176747566626672,0.011464411542514649,0.0027996305042859923,0.02105528644304266,0.0,0.0,0.015239336614680861,0.018006414664300363,0.0,0.0,0.0,0.012233012603034644,0.010665868961100814,0.0,0.00042645324203439104,0.0,0.005498962914216607,0.0,0.0,0.0,0.0,0.0,0.010425549840123194
439.1644662,0.006041045166458947,0.0,0.0,0.0,0.0,0.0,0.0026112079229508034,0.0,0.0,0.009260970803339175,0.006053780786115909,0.0,0.0,0.0,0.0,0.0,0.0042852075860888164,0.0,0.0,0.010582702232842127,0.02271548719972618,0.02226041944828252,0.016284627893237917,0.0
439.1740963,0.0,-0.00011644328609604712,0.000221577624209889,0.0,-0.0005949596430212889,0.0,0.0,-0.00012282922808746745,-0.0005509342560189677,0.0,0.0,0.0,0.00013424975349671115,-0.00015564063380581894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439.1974621,0.0,0.0036045090191247436,0.0024452348042695434,0.00014389965222572415,0.0048950075205261,0.0,0.0,0.004939669539168914,0.005101852062585358,0.0,0.0,0.0,0.003614678431485491,0.00274820112499349,0.0,-0.0007928740391105946,0.0,-0.0005391895043521992,0.0,0.0,0.0,0.0,0.0,0.001982592841994328
439.200842,0.0015338563483885846,0.0,0.0,0.0,0.0,0.0,-7.04018025203317e-05,0.0,0.0,0.0024156556634111303,0.0008543301018938907,0.0,0.0,0.0,0.0,0.0,-0.002003117444090833,0.0,0.0,0.000981827914303748,0.002555571094471212,0.0031598136807110813,0.002846595182751955,0.0
439.2104892,0.0,-0.00027889209988463153,9.999392614393969e-05,0.0,-0.00018479221913532697,0.0,0.0,-0.00018154398144817628,-0.0003486467553792878,0.0,0.0,0.0,1.7900590680765505e-05,0.00010936223444564065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439.2338236,0.0,0.0003328707064998597,0.0006704184439419401,-0.0006316541954197406,6.745890981269239e-05,0.0,0.0,0.0002709719451405896,-0.0005605160206290701,0.0,0.0,0.0,0.00019639902743414343,0.00020332321562434967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.568786360825291e-05
439.2701459,0.0,-0.0006110458684876252,-0.000559151119236261,-0.0008046493845210097,-0.0005321839785166868,0.0,0.0,-0.0005730980417150649,-0.0012396754656607794,0.0,0.0,0.0,-0.0004340586555022366,-0.00023539051252423107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440.0623841,0.0,-0.0008367607952736483,0.0,-0.00017649053918662028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006289819880801676,0.0,-0.0002583746469284134,0.0,0.0,0.0,0.0,0.0,-0.0005772418599790932
440.0655535,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027360413852751215,0.0,0.0,-0.0001941798499373288,-0.0005112742187309355,0.0,0.0,0.0,0.0,0.0,-0.0015084204672708558,0.0,0.0,-0.0011455366733338676,0.0,-0.0010392050829606647,-0.000485068545159122,0.0
440.0834603,0.0,0.0013339477537500615,0.0001027700075185108,0.0012941148125551322,0.0007895157318308445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006966746018389566,-0.0007479791284431619,0.0,0.0003840042858381177,0.0,0.001625686395078918,0.0,0.0,0.0,0.0,0.0,0.0013845282709883358
440.0868609,0.0010287905535822082,0.0,0.0,0.0,0.0,0.0,0.0012967596294091925,0.0,0.0,0.0031110533339365476,0.0026412539523526725,0.0,0.0,0.0,0.0,0.0,0.0056407250990049345,0.0,0.0,0.00019408160533720416,0.001195304482423187,0.001171157990638412,0.0022515394680920385,0.0
440.1199053,0.0,0.0018728251201525995,0.001981277986050585,-4.8428529656296034e-05,0.00350396208031636,0.0,0.0,0.0012477417832744535,0.0008906519858367459,0.0,0.0,0.0,0.0005967180745143118,0.0007748931873244465,0.0,-0.0009946900128444186,0.0,-0.0008753007450891131,0.0,0.0,0.0,0.0,0.0,0.0012218483799698162
440.1233161,1.4980098886479948e-05,0.0,0.0,0.0,0.0,0.0,0.00016459240914322649,0.0,0.0,0.00015576047711769796,0.0006768968033913259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006825393082648518,0.000656736738032521,0.0006715767737863857,0.0018703121122220555,0.0
440.1410486,5.4437940878627803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036188950194672166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006254677087999794,0.0019460443586269477,0.003600271284765448,0.002037469473985274,0.0
440.1562701,0.0,0.001129443069002719,0.0005324151599052533,-0.0006618773246589749,0.0017960210450176518,0.0,0.0,0.0012763708601868015,0.0002708040748841374,0.0,0.0,0.0,0.0005642726886541261,-3.351151432510793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024201734943154324
440.15979,-0.0003839228263562763,0.0,0.0,0.0,0.0,-0.0016241949336328494,-0.0004390138049356847,0.0,0.0,-0.0018494608710725462,-0.0005112565264155845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012423325768050146,-0.0006161150260398699,-0.0004849004285170159,-0.00018820086285451548,0.0
440.1926954,0.0,-0.0008207716459436132,0.0,0.0,-0.0006539017683776662,0.0,0.0,-0.0005410656705384313,-0.0013035155945138141,0.0,0.0,0.0,-0.0008221106092490367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440.9470782,0.0,0.0,-0.0006619830396607091,0.0,-0.0008803878651151272,0.0,0.0,0.0,-0.0012535832000590704,0.0,0.0,0.0,-0.0006737303076438685,0.0,0.0,-0.0008382475031619179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441.034714,0.004976743621421511,0.0,0.0,0.0,0.0,0.0,0.006537536033256648,0.0,0.0,0.016811762710338244,0.0077375822928851265,0.0,0.0,0.0,0.0,0.0,0.04430949256114047,0.0,0.0,0.008294578166460051,0.0049147689270076615,0.002891654186842805,0.0033856638738855045,0.0
441.0498272,0.0028662153446242984,0.0,0.0,0.0,0.0,0.0,0.0010165022279260926,0.0,0.0,0.005235055455709117,0.0009834305791280946,0.0,0.0,0.0,0.0,0.0,0.0015586505680558146,0.0,0.0,0.0022276035035079076,0.0011345423915363115,0.0006779261725460104,0.0006708870687351848,0.0
441.067511,0.0,0.007472075035721909,0.005328082610274066,0.012437351901109768,0.0033030847750446166,0.0,0.0,-0.0010412516192082534,-0.001217549835029667,0.0,0.0,0.0,-8.024326752387977e-05,0.0,0.0,0.007098432039628985,0.0,0.023680820296416643,0.0,-0.0008724989817226526,0.0,0.0,0.0,0.008401137291836011
441.0709458,0.01311442120551627,0.0,0.0,0.0,0.0,0.0,0.019490909753651225,0.0,0.0,0.037129750975657544,0.02537411615914095,0.0,0.0,0.0,0.0,0.0,0.20419402909833878,0.0,0.0,0.025952251081166514,0.02515220739214713,0.020132989458150962,0.018768611610490676,0.0
441.0788356,0.0,-0.0004267280584614219,0.0,-0.0003000813787869816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002430342122873831,0.0,-0.0006194922922381445,0.0,0.0,0.0,0.0,0.0,-0.00011456788593205087
441.0821924,-0.0004191294834737399,0.0,0.0,0.0,0.0,0.0,-0.00011071113063236506,0.0,0.0,-0.0007911823180847532,0.00016079556442044808,1.3006471850569583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007172048897007509,-0.0007283480663686394,1.4651704186280716e-06,0.0
441.0828712,0.0,0.00025284152662246673,-0.0003091175568374166,9.799275172891617e-05,0.0,-0.0012767197531978359,0.0,0.0,-0.0012281733840178981,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009844632597222167,0.0,0.0007214224839287814,0.0,0.0,0.0,0.0,0.0,0.0006986327503125025
441.0861349,0.000848147887053098,-0.00012791925027774026,0.0,0.0,-0.00028651590117000173,0.0,-6.960742853048239e-05,0.0,-0.0006905961724161351,0.0006964110499586949,0.0005256794410428246,0.0,-0.0008456633264139977,0.0,0.0,0.0,0.0,0.0,0.0,0.0005081746099372371,0.002289994143657447,0.0013247059086201154,0.0007482988223169406,-0.0003655686017364174
441.0958433,0.0,0.0015227749243114745,0.000747674834548281,0.0,0.0010237468243271173,0.0,0.0,0.002702700150962022,0.0035952743587619714,0.0,0.0,0.0,0.0010520679008939261,0.0013111967349587854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006163621464854236
441.1039335,0.0,0.017973848633874915,0.014499161371648505,0.008962165625616832,0.016913509060273446,0.0,0.0,0.0050683901259037925,0.0070278112570628225,0.0,0.0,0.0,0.005126943831190696,0.004129899586421048,0.0,0.004036395837675779,0.0,0.018279264162465468,0.0,0.0,0.0,0.0,0.0,0.016535468200676154
441.1073341,0.010525680942064112,0.0,0.0,0.0,0.0,0.0,0.016399368894740994,0.0,0.0,0.02810544655784782,0.027531868951457705,0.0,0.0,0.0,0.0,0.0,0.14681570851165593,0.0,0.0,0.023171824152381757,0.043952391633035326,0.040003257667142515,0.0295849304834074,0.0
441.1151443,0.0,5.195287193928734e-05,-0.00014527950872909423,-0.0003379130589270946,0.0002686797012310162,0.0,0.0,0.0,-0.0009385053649056984,0.0,0.0,0.0,-0.0007144585478415951,0.0,0.0,0.0,0.0,-0.0013999795667408335,0.0,0.0,0.0,0.0,0.0,-5.6691628481224037e-05
441.1185826,-0.0007297611291489252,0.0,0.0,0.0,0.0,0.0,-0.00041228259155030514,0.0,0.0,0.0,-0.00047456241588987553,-0.0004437428343624035,0.0,0.0,0.0,0.0,-0.0015467287931814633,0.0,0.0,0.0,-0.0010733760482207757,-0.0006280814967924385,-8.909878139657458e-05,0.0
441.11932,0.0,0.0002912897250050172,-0.0002749772139319937,-0.0006035466580299957,0.00027699211467667706,-0.0021238216247650007,0.0,-0.0004994118199413596,0.0,0.0,0.0,0.0,-0.0005373494891164847,-0.00023467445212513533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007093299306162325
441.122566,0.0,0.0,0.0,0.0,-0.0006389009524284354,0.0,-0.00038989547316531473,0.0,-0.0006669294937275438,-0.001590067378529265,-0.0006167999342474045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017633579392755847,0.0004824772612312852,0.0012268237672204434,0.0001780988179781511,0.0
441.1403475,0.0,0.014898756269373929,0.011574121545148907,0.003992766188042237,0.020517253379187285,0.0,0.0,0.008937191453644359,0.009902209395885929,0.0,0.0,0.0,0.009003939292531583,0.006059662138520939,0.0,0.0012179136288058992,0.0,0.0072350379814183265,0.0,0.0,0.0,0.0,0.0,0.012114120132268523
441.1437895,0.0076579805081394186,0.0,0.0,0.0,0.0,0.0,0.005214909253611559,0.0,0.0,0.014528026581876748,0.009889243163809368,0.0,0.0,0.0,0.0,0.0,0.017819174487616572,0.0,0.0,0.014987506806346824,0.029479650135937726,0.029806191167193356,0.02032981859870189,0.0
441.1556231,0.0,0.00021659729697043477,-0.0005561245530766992,0.0,-7.62241373443111e-05,0.0,0.0,0.00011496428453309375,0.00010310344061488527,0.0,0.0,0.0,-0.0005555470637955036,-0.00013841031810000445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002821214260962491
441.1590535,-0.0008718201949344218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007361307745817619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035904151894720015,8.621205130834874e-05,-0.0005802503448861278,0.0
441.176759,0.0,0.005101953778553206,0.003758071726267685,0.0010473345885178445,0.006348336203111119,0.0,0.0,0.0053348790252680245,0.006210497329103571,0.0,0.0,0.0,0.004061539632730232,0.0031773066857974258,0.0,-0.00012984703983733893,0.0,0.0011494795550480576,0.0,0.0,0.0,0.0,0.0,0.003934251082664122
441.1801397,0.0028949453622928167,0.0,0.0,0.0,0.0,0.0,0.0009871596690851573,0.0,0.0,0.004971320370420294,0.0013234018369280985,0.0,0.0,0.0,0.0,0.0,-0.0003692744622440189,0.0,0.0,0.0031902706780898614,0.007109837444964247,0.006962696748978586,0.005343776369680218,0.0
441.1897158,0.0,-0.000536213842073717,-0.0001375813929966314,0.0,-0.00017054712140698698,0.0,0.0,0.0,-0.00011493443631261777,0.0,0.0,0.0,-0.0007100888944222148,-0.0003688858175114256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006402580385761996
441.213131,0.0,0.0017302293773501158,0.0013296417345693484,-0.00022013486439707603,0.002143711488004734,0.0,0.0,0.0013417395352551295,0.002048405754600646,0.0,0.0,0.0,0.001743112251957044,0.001831239344887843,0.0,-0.0006474880657675367,0.0,-0.0013095191422390806,0.0,0.0,0.0,0.0,0.0,0.000858088416952791
441.2165082,0.0006401602743492079,0.0,0.0,0.0,0.0,0.0,-0.000345660686758303,0.0,0.0,-0.0006809092265559673,1.2798601045962199e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006823996108231405,0.0006132370208995958,0.0011903947470175147,0.00042762061300174537,0.0
441.24953,0.0,0.0008040819549748624,0.0014900678232610959,-0.00034908445049786974,0.0008081120328479788,0.0,0.0,0.0006124010738589582,0.0005584246843584877,0.0,0.0,0.0,0.0012317818694985618,0.0006439398967540418,0.0,0.0,0.0,-0.0015021717877324043,0.0,0.0,0.0,0.0,0.0,0.000396530143468786
441.2858786,0.0,-0.00028343616524270746,-8.252098748954782e-05,0.0,-0.00032427868046791124,0.0,0.0,-0.0005684611725509296,-0.0006360263040642523,0.0,0.0,0.0,-4.37850419184256e-05,-0.0002660914523320306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003104523402713654
442.0450903,0.00107876092865035,0.0,0.0,0.0,0.0,0.0,0.0001675029036938993,0.0,0.0,0.001855586787976346,0.00028489423525434546,0.0,0.0,0.0,0.0,0.0,-0.0008451062334171835,0.0,0.0,-0.0007396780835392402,-0.0012562675528174276,-0.0010711948973354114,-0.0007590701286715024,0.0
442.0627542,0.0,-0.000629367252740446,-0.0007813796205770753,0.0003421956217920564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017230532631494914,0.0,-0.00033183848328710694,0.0,0.0,0.0,0.0,0.0,-9.022401593913827e-05
442.0658039,0.0,0.0,0.0,0.0,0.0,0.0,0.0003815539907656102,0.0,0.0,0.0003908903841610813,0.00084494547164299,0.0,0.0,0.0,0.0,0.0,0.0015852667905016105,0.0,0.0,-0.0005230295416523789,0.0,-0.0006618946741503759,-0.0006380225749579072,0.0
442.0780113,0.0,0.00017295548643285488,0.0,-0.00011823413289420578,-0.0008748937100503056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2337038938215228e-05,0.0,0.0,0.0,0.0,0.0,-0.0003024109349316953
442.0814588,-0.00041047751510616564,0.0,0.0,0.0,0.0,-0.0005911559773658616,-0.00033995137234012316,0.0,0.0,-0.0012806861076242603,-0.0003351968175309646,0.0,0.0,0.0,0.0,0.0,-0.001568460860399659,0.0,0.0,-0.0008292646912368752,-0.0009419544857395092,-0.00046745413599872136,-0.000283951731845153,0.0
442.0991261,0.0,0.0014621105398103036,0.00034346772033119787,-6.828104917064116e-05,0.0006446062962818678,0.0,0.0,-0.0008466016152558696,0.0,0.0,0.0,0.0,-4.519289448484576e-05,-0.0006467585981074698,0.0,-0.0008547956748451778,0.0,-2.9098347255144532e-05,0.0,0.0,0.0,0.0,0.0,0.0008740483957136816
442.1025226,0.0006495771259743808,0.0,0.0,0.0,0.0,0.0,0.0002848561871561199,0.0,0.0,0.0005794148357939269,0.0005060232289902628,0.0,0.0,0.0,0.0,0.0,0.0013970153808630524,0.0,0.0,0.0,-0.00031960718379304173,-9.545439714417507e-05,0.0007140272149259441,0.0
442.1144314,0.0,-0.00036554076435367554,0.0,0.0,-0.00025299881193060434,0.0,0.0,0.0,-0.0009704001179493298,0.0,0.0,0.0,0.0,-0.0006755181603541645,0.0,0.0,0.0,-0.0018196834453247357,0.0,0.0,0.0,0.0,0.0,-0.0004897263423126917
442.135576,0.0,0.0014483398077492864,0.0009237083085456618,-0.0007530197672754473,0.001799872277922955,0.0,0.0,0.001119878212557191,0.0011805969570114177,0.0,0.0,0.0,0.0005512440423923896,0.0002364410090825281,0.0,0.0,0.0,-0.0014113031742237448,0.0,0.0,0.0,0.0,0.0,0.0006895218085121834
442.1390211,-0.0001665702778848321,0.0,0.0,0.0,0.0,-0.0009828441223393273,0.0,0.0,0.0,-0.0011349130935549517,1.697468323402774e-05,0.0,0.0,0.0,0.0,0.0,-0.001298115686404524,0.0,0.0,-0.0009222006081399002,-0.0004655913895974468,-0.00016093077113681263,-0.000143131011394768,0.0
442.1719647,0.0,0.0005816635614041246,-0.0005230216471550198,0.0,3.333690510768456e-05,0.0,0.0,-0.0002450478852716965,-0.0002243592943611629,0.0,0.0,0.0,-0.0003439854649940066,-0.0003779144702841245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005116789844297654
443.0292017,0.004011309872851284,0.0,0.0,0.0,0.0,0.0,0.002091314965181748,0.0,0.0,0.008592942611587743,0.0011135722193022005,0.0,0.0,0.0,0.0,0.0,0.0020810222614975715,0.0,0.0,0.0033159232315187756,0.00034138146721785455,-0.0005765424173410072,3.829304626954346e-05,0.0
443.0467978,0.0,0.00025842156635618704,-0.0005432838330509251,0.007095426904145597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058004966028781385,-0.001135628080067625,0.012158124775998676,0.0,0.0,0.0,0.0,0.0,0.0018810118440697793
443.0503469,0.005670730210248796,0.0,0.0,0.0,0.0,0.0,0.008316978927804346,0.0,0.0,0.01676446618073496,0.009622936047664234,0.0,0.0,0.0,0.0,0.0,0.05096315981553994,0.0,0.0,0.010080086975897526,0.007387538528516922,0.0035984324941376934,0.004942526653114424,0.0
443.0620799,0.0,4.04848402885352e-05,-0.00010853315745181692,0.0007344315063413277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.508365505238295e-05,0.0,0.0045284743709683075,0.0,0.0,0.0,0.0,0.0,0.0006478508759121294
443.0655076,0.003131400299982372,-0.0008746112207888689,0.0,0.0,-0.0009471500629518635,0.0,0.0014923877984744929,0.0,0.0,0.005027556165262339,0.0018443632443814442,0.0,0.0,0.0,0.0,0.0,0.003416027148330988,0.0,0.0,0.004228979154346135,0.00401516049474735,0.0018390629190884209,0.0021132963250396625,-0.0006001860997526848
443.0750937,0.0,2.0906220707754962e-05,-0.0001795655094536,0.0,0.00013413896965785532,0.0,0.0,-0.0004980036998314444,0.0003806738240117603,0.0,0.0,0.0,9.037079290106595e-05,0.0008567219631534134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.868943811213201e-05
443.0831878,0.0,0.005560806781257851,0.0039769838457196635,0.005316667761672578,0.003448230397901379,0.0,0.0,-0.0007622544496274042,-0.0007846440305550832,0.0,0.0,0.0,-7.031107753544596e-05,-0.0005668165964890911,0.0,0.004259301994638663,0.0,0.014279223528744495,0.0,0.0,0.0,0.0,0.0,0.004936734751998854
443.0865839,0.008618153787088724,0.0,0.0,0.0,0.0,0.0,0.010953458354895343,0.0,0.0,0.020035979649188827,0.01629974351877834,0.0,0.0,0.0,0.0,0.0,0.1384723911707571,0.0,0.0,0.014645311618838844,0.01857089681960117,0.012645108327214537,0.010943546581554005,0.0
443.0984434,0.0,0.002551706699829706,0.002102328133192285,0.00044262001523440034,0.0021741281115542983,-0.003702147641375638,0.0,0.0007786042565545625,0.0008558595481820364,0.0,0.0,3.385872422028349e-05,0.001846418545435855,0.0011382129460129219,0.0,0.0,-0.0018735743137421033,0.0015520732245048003,0.0,0.0,0.0,0.0,0.0,0.001441302627175168
443.1019045,0.0008507117676377423,-0.0007494944557837529,0.0,0.0,8.220089369163872e-05,0.0,0.0004600426208521307,-0.0007289412770722176,-0.0005751622045788457,-0.00037443258459419235,0.0010362326979232038,0.0,-0.0002848159253524272,-0.00033671523114602595,0.0,0.0,0.0004888335719181436,0.0,0.0,0.0018203784003989808,0.0038664364237683646,0.0030934547004031424,0.0024245563857745486,0.0
443.111487,0.0,0.0035960846004393678,0.002185953053626462,0.0,0.0036252661771506095,0.0,0.0,0.005984699951337431,0.008942820934795741,0.0,0.0,0.0,0.003492834987402537,0.004117984970554504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016337397533375886
443.119566,0.0,0.008328408040808033,0.006632405049461051,0.0037788715864577045,0.007638745153378208,0.0,-0.0005814799148552621,0.0022511186339876045,0.0026825278123514115,0.0,0.0,0.0,0.003237167477193612,0.0015140433135172725,0.0,0.001322566882374629,-0.0010308911333592055,0.008292541812786691,0.0,0.0,0.0,0.0,0.0,0.00617036939017462
443.1230298,0.0068487601741160165,0.0,0.0,0.0,0.0,0.0,0.005423619774922052,0.0,0.0,0.011734391799929078,0.011155763461421029,0.0,0.0,0.0,0.0,0.0,0.0408792989341889,0.0,0.0,0.01100141934174266,0.016194270187906614,0.01391435251292752,0.011612166379276421,0.0
443.1293312,0.0,4.2677830962840846e-05,-0.0006691223560025711,0.0,-0.00014177853335040844,0.0,0.0,0.00030981572387423336,0.0013742453746501547,0.0,0.0,0.0,-0.00028995509353042586,0.00014879663936580068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005983155684535415
443.1349033,0.0,0.001718392553836782,0.000670530937108852,-0.000695286435184934,0.002285507877440267,0.0,0.0,0.001437885899255678,0.0012823654565437491,0.0,0.0,0.0,0.0009860167890387867,0.0014488517067099737,0.0,0.0,0.0,-0.00038207311128062965,0.0,0.0,0.0,0.0,0.0,0.0007770833541036804
443.1382737,0.0005091951681110859,0.0,0.0,0.0,0.00023596759677464913,0.0,-0.00022090727109792927,-0.0007067274835791831,0.0005205714442918826,-0.00031208240055403,6.576238585746832e-05,0.0,-5.8822079185528326e-05,-0.00012578555906988016,0.0,0.0,-0.0020507501736013035,0.0,0.0,5.008148242120781e-05,0.0019501079058745704,0.0010994860328210564,0.0015608110440181763,0.0
